id,groupid,groupname,boardid,boardname,lat,long,status,lastupdate,note
1,group1,チーム深作,宮前1,深作ヘスス実家,35.6054043,139.579698,0,,
2,group1,チーム深作,宮前2,村山邸,35.6053598,139.578962,1,,
3,group1,チーム深作,宮前3,大井玲子邸,35.6054159,139.5794859,2,,
4,group1,チーム深作,宮前4,平田賢一邸,35.6053644,139.5801348,3,,
5,group1,チーム深作,宮前5,熊本邸,35.6051642,139.58025,4,,
6,group1,チーム深作,宮前6,森京子さん宅,35.6047636,139.5813002,5,,
7,group1,チーム深作,宮前7:,宮崎交差点付近,35.5890676,139.5880631,6,,
8,group1,チーム深作,宮前8:,JAセレサ宮崎支店 隣駐車場,35.5888707,139.591576,7,,
9,group2,チームほげほげ,高津1,富士見庵,35.5906329,139.6054859,1,,
10,group2,チームほげほげ,高津2,カントウレッカー,35.5864835,139.616104,2,,
11,group2,チームほげほげ,高津3,久末交差点付近①,35.5645494,139.6121973,1,,
12,group2,チームほげほげ,高津4,久末交差点付近②,35.5643618,139.6121455,2,,
13,group2,チームほげほげ,宮前19,山田邸（農）,35.5995543,139.5731796,4,,
14,group2,チームほげほげ,宮前20,ペットショップ ナショナルフード,35.6012799,139.5832608,5,,
15,group2,チームほげほげ,宮前21,HOKUTO 資材置場,35.60418,139.5759858,6,,
16,group2,チームほげほげ,宮前22,クリーニングとば,35.6002179,139.579445,0,,
17,group2,チームほげほげ,宮前24,山田邸（HOKUTO）倉庫,35.6016858,139.5797773,1,,
18,group2,チームほげほげ,多摩1,長野邸,35.6054699,139.5803169,2,,
